word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
夏休み,今年の夏休みは旅行に行きたいな。,N5,479,3720,4,"夏休み, たい, な, 。","今年, の, 夏休み, は, 旅行, に, 行き, たい, な, 。",なつやすみ,summer vacation
もうすぐ,もうすぐ夏休みだ。,N4,1314,3721,3,"すぐ, だ, 。","もう, すぐ, 夏休み, だ, 。",もうすぐ,very soon; in a few moments; days
海岸,夏休みは家族で海岸に行った。,N4,989,3722,4,"海岸, 行っ, た, 。","夏休み, は, 家族, で, 海岸, に, 行っ, た, 。",かいがん,"coast, seashore"
寄せる,波が海岸に寄せる。,N3,2485,3723,2,"寄せる, 。","波, が, 海岸, に, 寄せる, 。",よせる,"to collect, to gather, to put aside"
凶作,今年は長雨の影響で米が凶作だ。,N1,6184,3724,4,"長雨, 凶作, だ, 。","今年, は, 長雨, の, 影響, で, 米, が, 凶作, だ, 。",きょうさく,"bad harvest, poor crop"
豊作,今年は米が豊作だった。,N1,7323,3725,4,"豊作, だっ, た, 。","今年, は, 米, が, 豊作, だっ, た, 。",ほうさく,"abundant harvest, bumper crop"
年,今年もよろしくお願いします。,N5,453,3726,5,"よろしく, お, し, ます, 。","今年, も, よろしく, お, 願い, し, ます, 。",とし,"year, age"
～年生,私は小学6年生です。,N2,4599,3727,3,"小学, 6, 。","私, は, 小学, 6, 年, 生, です, 。",～ねんせい,counter for school year
～年,今年は良い年になりますように。,N5,504,3728,4,"なり, ます, よう, 。","今年, は, 良い, 年, に, なり, ます, よう, に, 。",～ねん,~ years
迎える,新しい年を迎える準備をしましょう。,N4,831,3729,4,"迎える, し, ましょう, 。","新しい, 年, を, 迎える, 準備, を, し, ましょう, 。",むかえる,to welcome; to meet; to greet
暦,新しい年の暦を買った。,N1,5309,3730,4,"暦, 買っ, た, 。","新しい, 年, の, 暦, を, 買っ, た, 。",こよみ,"calendar, almanac"
夏,今年は特に暑い夏になりそうだ。,N5,478,3731,5,"夏, なり, そう, だ, 。","今年, は, 特に, 暑い, 夏, に, なり, そう, だ, 。",なつ,summer
浜,夏は浜で泳ぐのが楽しい。,N1,7747,3732,2,"浜, 。","夏, は, 浜, で, 泳ぐ, の, が, 楽しい, 。",はま,"beach, seashore"
サンダル,夏はサンダルが手放せない。,N4,1097,3733,3,"サンダル, 手放せ, 。","夏, は, サンダル, が, 手放せ, ない, 。",サンダル,sandal
泳ぎ,夏の海で泳ぎを楽しむ。,N3,1897,3734,3,"泳ぎ, 楽しむ, 。","夏, の, 海, で, 泳ぎ, を, 楽しむ, 。",およぎ,swimming
寒帯,寒帯では、夏でも気温が低い。,N2,3919,3735,3,"寒帯, 、, 。","寒帯, で, は, 、, 夏, で, も, 気温, が, 低い, 。",かんたい,frigid zone
島,夏休みは沖縄の島で過ごしたい。,N4,1142,3736,5,"沖縄, 島, 過ごし, たい, 。","夏休み, は, 沖縄, の, 島, で, 過ごし, たい, 。",しま,island
高校生,妹は今年から高校生になります。,N4,1179,3737,5,"から, 高校, なり, ます, 。","妹, は, 今年, から, 高校, 生, に, なり, ます, 。",こうこうせい,high school student
貝,海岸で綺麗な貝殻を拾った。,N3,1911,3738,5,"な, 貝殻, 拾っ, た, 。","海岸, で, 綺麗, な, 貝殻, を, 拾っ, た, 。",かい,"shell, shellfish"
クリスマス,今年のクリスマスは何をしようかな。,N3,2161,3739,5,"クリスマス, しよう, か, な, 。","今年, の, クリスマス, は, 何, を, しよう, か, な, 。",クリスマス,Christmas
海水浴,夏休みは家族で海水浴に行くのが恒例だ。,N2,3814,3740,5,"海水, 浴, 恒例, だ, 。","夏休み, は, 家族, で, 海水, 浴, に, 行く, の, が, 恒例, だ, 。",かいすいよく,"sea bathing, seawater bath"
かび (～がはえる),梅雨の時期は、食べ物にかびが生えやすい。,N2,3888,3741,5,"、, かび, 生え, やすい, 。","梅雨, の, 時期, は, 、, 食べ物, に, かび, が, 生え, やすい, 。",かび (～がはえる),"mold, mildew"
井戸,庭に井戸があるので、夏でも冷たい水が飲めます。,N2,4416,3742,5,"井戸, 、, 飲め, ます, 。","庭, に, 井戸, が, ある, の, で, 、, 夏, で, も, 冷たい, 水, が, 飲め, ます, 。",いど,water well
インキ,万年筆のインキが切れてしまった。,N2,4424,3743,5,"インキ, て, しまっ, た, 。","万, 年, 筆, の, インキ, が, 切れ, て, しまっ, た, 。",インキ,ink
花火,夏の夜空に花火が咲いた。,N2,4651,3744,5,"夜空, 花火, 咲い, た, 。","夏, の, 夜空, に, 花火, が, 咲い, た, 。",はなび,fireworks
別荘,夏休みは、家族みんなで軽井沢の別荘で過ごすのが恒例です。,N2,4809,3745,5,"、, 軽井沢, 別荘, 恒例, 。","夏休み, は, 、, 家族, みんな, で, 軽井沢, の, 別荘, で, 過ごす, の, が, 恒例, です, 。",べっそう,villa; vacation home; summer cottage
盆地,京都は盆地なので、夏は特に暑いです。,N2,4852,3746,5,"京都, 盆地, な, 、, 。","京都, は, 盆地, な, の, で, 、, 夏, は, 特に, 暑い, です, 。",ぼんち,"basin (e.g., between mountains)"
物凄い,今日の花火大会は物凄い人出だった。,N2,4965,3747,5,"物凄い, 人出, だっ, た, 。","今日, の, 花火, 大会, は, 物凄い, 人出, だっ, た, 。",ものすごい,"earth-shattering, staggering, to a very great extent"
花粉,今年は花粉が多いみたいで、くしゃみが止まらない。,N1,6036,3748,5,"花粉, みたい, 、, 止まら, 。","今年, は, 花粉, が, 多い, みたい, で, 、, くしゃみ, が, 止まら, ない, 。",かふん,pollen
装飾,クリスマスのために部屋を装飾した。,N1,6706,3749,5,"ため, 装飾, し, た, 。","クリスマス, の, ため, に, 部屋, を, 装飾, し, た, 。",そうしょく,ornament
デコレーション,クリスマスのために、部屋をデコレーションしよう。,N1,6991,3750,5,"ため, 、, デコレーション, しよう, 。","クリスマス, の, ため, に, 、, 部屋, を, デコレーション, しよう, 。",デコレーション,decoration
冬,今年は冬が早く来そうだ。,N5,580,3751,6,"冬, 早く, 来, そう, だ, 。","今年, は, 冬, が, 早く, 来, そう, だ, 。",ふゆ,winter
干し～,干し柿は、冬の美味しいおやつです。,N1,7365,3752,3,"干し柿, 、, 。","干し柿, は, 、, 冬, の, 美味しい, おやつ, です, 。",ほし～,dried ~
灯油,寒い冬には、ストーブの灯油が欠かせない。,N2,4511,3753,4,"、, 灯油, 欠かせ, 。","寒い, 冬, に, は, 、, ストーブ, の, 灯油, が, 欠かせ, ない, 。",とうゆ,"lamp oil, kerosene"
温暖,今年は温暖な冬で過ごしやすい。,N3,1904,3754,5,"温暖, な, 過ごし, やすい, 。","今年, は, 温暖, な, 冬, で, 過ごし, やすい, 。",おんだん,warmth
蓄える,秋の味覚を蓄えて、冬に備えよう。,N2,3722,3755,5,"蓄え, て, 、, 備えよう, 。","秋, の, 味覚, を, 蓄え, て, 、, 冬, に, 備えよう, 。",たくわえる,"to save, to store, to lay in stock"
毎年,私は毎年、夏に沖縄へ旅行に行きます。,N5,611,3756,6,"毎年, 、, 沖縄, へ, ます, 。","私, は, 毎年, 、, 夏, に, 沖縄, へ, 旅行, に, 行き, ます, 。",まいねん; まいとし,"every year, yearly, annually"
感じ,この曲、すごく夏を感じるね。,N3,2029,3757,6,"曲, 、, すごく, 感じる, ね, 。","この, 曲, 、, すごく, 夏, を, 感じる, ね, 。",かんじ,"feeling, sense, impression"
圧力,面接で過度の圧力を感じた。,N1,6394,3758,4,"過度, 圧力, た, 。","面接, で, 過度, の, 圧力, を, 感じ, た, 。",あつりょく,"stress, pressure"
シーズン,今年は特にインフルエンザのシーズンが早く始まった。,N2,4211,3759,6,"インフルエンザ, シーズン, 早く, 始まっ, た, 。","今年, は, 特に, インフルエンザ, の, シーズン, が, 早く, 始まっ, た, 。",シーズン,season (sporting)
潮,干潮時には、海岸で貝殻拾いができる。,N1,5418,3760,6,"干潮, 時, 、, 貝殻, 拾い, 。","干潮, 時, に, は, 、, 海岸, で, 貝殻, 拾い, が, できる, 。",しお,tide
黒字,今年はなんとか黒字になった。,N1,6257,3761,6,"なん, か, 黒字, なっ, た, 。","今年, は, なん, と, か, 黒字, に, なっ, た, 。",くろじ,balance (figure) in the black
育ち,彼は育ちの良さが感じられる話し方をする。,N1,6727,3762,6,"育ち, 良, さ, られる, 話し, 。","彼, は, 育ち, の, 良, さ, が, 感じ, られる, 話し, 方, を, する, 。",そだち,"breeding, growth"
浜辺,夏休みは、浜辺でゆっくり過ごしたい。,N1,7748,3763,6,"、, 浜辺, ゆっくり, 過ごし, たい, 。","夏休み, は, 、, 浜辺, で, ゆっくり, 過ごし, たい, 。",はまべ,"beach, foreshore"
成人,彼は今年、**成人**を迎える。,N3,1640,3764,7,"、, *, *, 成人, *, *, 。","彼, は, 今年, 、, *, *, 成人, *, *, を, 迎える, 。",せいじん,adult
和服,彼女は成人式で美しい和服を着ていた。,N2,4339,3765,7,"式, 和服, 着, て, い, た, 。","彼女, は, 成人, 式, で, 美しい, 和服, を, 着, て, い, た, 。",わふく,Japanese clothes
一昨年,一昨年、北海道へ旅行に行きました。,N2,4407,3766,7,"一昨, 、, 北海道, へ, まし, た, 。","一昨, 年, 、, 北海道, へ, 旅行, に, 行き, まし, た, 。",いっさくねん,year before last
来日,彼は来日して３年になります。,N2,5032,3767,7,"来日, し, て, ３, なり, ます, 。","彼, は, 来日, し, て, ３, 年, に, なり, ます, 。",らいにち,"coming to Japan, visit to Japan"
西日,夏は特に、西日が部屋に差し込むと暑くてたまらない。,N1,5634,3768,7,"、, 西日, 差し込む, 暑く, て, たまら, 。","夏, は, 特に, 、, 西日, が, 部屋, に, 差し込む, と, 暑く, て, たまら, ない, 。",にしび,westering sun
貝殻,海岸で拾った貝殻を耳に当てると、波の音が聞こえた。,N1,5926,3769,7,"拾っ, た, 貝殻, 、, 聞こえ, た, 。","海岸, で, 拾っ, た, 貝殻, を, 耳, に, 当てる, と, 、, 波, の, 音, が, 聞こえ, た, 。",かいがら,shell
設立,株式会社Aは今年設立されました。,N1,6665,3770,7,"A, 設立, さ, れ, まし, た, 。","株式, 会社, A, は, 今年, 設立, さ, れ, まし, た, 。",せつりつ,"establishment, foundation, institution"
月並,月並みですが、今年もよろしくお願いいたします。,N1,6932,3771,7,"月並み, 、, よろしく, お, いたし, ます, 。","月並み, です, が, 、, 今年, も, よろしく, お, 願い, いたし, ます, 。",つきなみ,"conventional, trite, common"
野生,その島には、野生の猿がたくさん生息している。,N1,7602,3772,7,"、, 野生, たくさん, 生息, し, て, 。","その, 島, に, は, 、, 野生, の, 猿, が, たくさん, 生息, し, て, いる, 。",やせい,wild
中学校,妹は今年から**中学校**に入学します。,N4,809,3773,8,"から, *, *, *, *, し, ます, 。","妹, は, 今年, から, *, *, 中, 学校, *, *, に, 入学, し, ます, 。",ちゅうがっこう,junior high school pupil
収入,今年は副業を始めたので、少し収入が増えた。,N3,1475,3774,8,"副業, 始め, た, 、, 収入, 増え, た, 。","今年, は, 副業, を, 始め, た, の, で, 、, 少し, 収入, が, 増え, た, 。",しゅうにゅう,"income, revenue"
現象,地球温暖化は、世界的な現象だ。,N3,2216,3775,8,"地球, 化, 、, 的, な, 現象, だ, 。","地球, 温暖, 化, は, 、, 世界, 的, な, 現象, だ, 。",げんしょう,phenomenon
博物館,夏休みは家族で博物館に行こうと思っています。,N3,3086,3776,8,"博物, 館, 行こう, 思っ, て, い, ます, 。","夏休み, は, 家族, で, 博物, 館, に, 行こう, と, 思っ, て, い, ます, 。",はくぶつかん,museum
成年,彼は今年、**成年**を迎えた。,N3,3353,3777,8,"、, *, *, 成年, *, *, た, 。","彼, は, 今年, 、, *, *, 成年, *, *, を, 迎え, た, 。",せいねん,"majority, adult age"
蒸発,夏の暑さで、庭の水たまりが蒸発した。,N2,3507,3778,8,"暑, さ, 、, 水たまり, 蒸発, し, た, 。","夏, の, 暑, さ, で, 、, 庭, の, 水たまり, が, 蒸発, し, た, 。",じょうはつ,evaporation; unexplained disappearance
始終,彼は始終ニコニコしていて、感じが良い。,N2,4229,3779,8,"始終, ニコニコ, し, て, い, て, 、, 。","彼, は, 始終, ニコニコ, し, て, い, て, 、, 感じ, が, 良い, 。",しじゅう,"continuously, always, constantly"
気品,彼女の立ち居振る舞いには、どこか気品が感じられた。,N1,6142,3780,8,"立ち居, 振る舞い, 、, か, 気品, られ, た, 。","彼女, の, 立ち居, 振る舞い, に, は, 、, どこ, か, 気品, が, 感じ, られ, た, 。",きひん,"grace, elegance"
民宿,夏休みは、伊豆の民宿に泊まってのんびり過ごしたい。,N1,7498,3781,8,"、, 伊豆, 民宿, 泊まっ, て, 過ごし, たい, 。","夏休み, は, 、, 伊豆, の, 民宿, に, 泊まっ, て, のんびり, 過ごし, たい, 。",みんしゅく,private house providing lodging and meals to tourists
～ころ; ～ごろ,**夕飯は6時ごろにしよう。**,N5,267,3782,9,"*, *, 6, 時, ごろ, しよう, 。, *, *","*, *, 夕飯, は, 6, 時, ごろ, に, しよう, 。, *, *",～ころ; ～ごろ,"about, toward, approximately (time)"
締める,* ドアを**締めて**ください。,N5,307,3783,9,"*, *, *, 締め, て, *, *, ください, 。","*, ドア, を, *, *, 締め, て, *, *, ください, 。",しめる,"to tie, to fasten, to tighten"
帯,浴衣に帯を締める。,N3,1886,3784,2,"帯, 。","浴衣, に, 帯, を, 締める, 。",おび,"band, sash"
ドライバー,ねじを締めるのに、ドライバーが必要だ。,N1,5545,3785,4,"、, ドライバー, だ, 。","ねじ, を, 締める, の, に, 、, ドライバー, が, 必要, だ, 。",ドライバー,"driver, screwdriver"
生徒,彼は熱心な生徒で、いつも積極的に授業に参加している。,N5,344,3786,9,"な, 生徒, 、, 積極, 的, 参加, し, て, 。","彼, は, 熱心, な, 生徒, で, 、, いつ, も, 積極, 的, に, 授業, に, 参加, し, て, いる, 。",せいと,student; pupil
紹介,新しい先生を生徒に紹介します。,N4,1288,3787,4,"紹介, し, ます, 。","新しい, 先生, を, 生徒, に, 紹介, し, ます, 。",しょうかい,an introduction
指導,先生は生徒に熱心に指導している。,N3,1437,3788,4,"指導, し, て, 。","先生, は, 生徒, に, 熱心, に, 指導, し, て, いる, 。",しどう,"leadership, guidance, coaching"
自己,自己紹介をお願いします。,N3,3323,3789,5,"自己, お, し, ます, 。","自己, 紹介, を, お, 願い, し, ます, 。",じこ,"self, oneself"
始めに,始めに、自己紹介をさせてください。,N2,4632,3790,7,"始め, 、, さ, せ, て, ください, 。","始め, に, 、, 自己, 紹介, を, さ, せ, て, ください, 。",はじめに,"to begin with, first of all"
初めに,初めに、自己紹介をさせてください。,N2,4633,3791,7,"初め, 、, さ, せ, て, ください, 。","初め, に, 、, 自己, 紹介, を, さ, せ, て, ください, 。",はじめに,"to begin with, first of all"
コーチ,彼はテニスのコーチとして、多くの生徒を指導している。,N3,2259,3792,8,"コーチ, し, て, 、, 多く, し, て, 。","彼, は, テニス, の, コーチ, と, し, て, 、, 多く, の, 生徒, を, 指導, し, て, いる, 。",コーチ,coach
促す,先生は生徒に発言を**促した**。,N1,5792,3793,8,"発言, *, *, 促し, た, *, *, 。","先生, は, 生徒, に, 発言, を, *, *, 促し, た, *, *, 。",うながす,"to urge, to suggest, to demand"
対話,先生と生徒が熱心に**対話**している。,N1,6785,3794,8,"*, *, 対話, *, *, し, て, 。","先生, と, 生徒, が, 熱心, に, *, *, 対話, *, *, し, て, いる, 。",たいわ,"conversation, dialogue"
背広,父は会社に行くとき、いつも背広を着ています。,N5,347,3795,9,"父, とき, 、, 背広, 着, て, い, ます, 。","父, は, 会社, に, 行く, とき, 、, いつ, も, 背広, を, 着, て, い, ます, 。",せびろ,men's suit
それから,映画を見て、それからご飯を食べに行った。,N5,367,3796,9,"見, て, 、, から, ご飯, 食べ, 行っ, た, 。","映画, を, 見, て, 、, それ, から, ご飯, を, 食べ, に, 行っ, た, 。",それから,"and then, after that"
～台,駐車場には車が5台停まっていた。,N5,369,3797,9,"駐車, 場, 5, 台, 停まっ, て, い, た, 。","駐車, 場, に, は, 車, が, 5, 台, 停まっ, て, い, た, 。",～だい,counter for vehicles; machines
タクシー,終電を逃したので、タクシーで帰ることにした。,N5,380,3798,9,"終電, 逃し, た, 、, タクシー, こと, し, た, 。","終電, を, 逃し, た, の, で, 、, タクシー, で, 帰る, こと, に, し, た, 。",タクシー,taxi
～車,駅前にタクシー車が何台か停まっている。,N2,4270,3799,6,"駅前, 台, か, 停まっ, て, 。","駅前, に, タクシー, 車, が, 何, 台, か, 停まっ, て, いる, 。",～しゃ,~ car
たて,机の上に本を**立て**て置いた。,N5,384,3800,9,"*, *, 立て, *, *, て, 置い, た, 。","机, の, 上, に, 本, を, *, *, 立て, *, *, て, 置い, た, 。",たて,"length, height"
戸,泥棒は窓からではなく、戸を壊して侵入した。,N5,438,3801,9,"から, なく, 、, 戸, 壊し, て, し, た, 。","泥棒, は, 窓, から, で, は, なく, 、, 戸, を, 壊し, て, 侵入, し, た, 。",と,door (Japanese style)
飲み物,喉が渇いたので、何か飲み物を買ってくる。,N5,507,3802,9,"渇い, た, 、, か, 飲み物, 買っ, て, くる, 。","喉, が, 渇い, た, の, で, 、, 何, か, 飲み物, を, 買っ, て, くる, 。",のみもの,"drink, beverage"
氷,冷たい飲み物に氷を入れる。,N3,2261,3803,2,"氷, 。","冷たい, 飲み物, に, 氷, を, 入れる, 。",こおり,"ice, hail"
何か,何か飲み物はいかがですか？,N3,2996,3804,3,"か, か, ？","何, か, 飲み物, は, いかが, です, か, ？",なにか,something
砕く,氷を砕いてグラスに入れた。,N2,3996,3805,5,"砕い, て, 入れ, た, 。","氷, を, 砕い, て, グラス, に, 入れ, た, 。",くだく,"to break, to smash"
南極,南極は氷に覆われた大陸です。,N2,4566,3806,5,"南極, 覆わ, れ, た, 。","南極, は, 氷, に, 覆わ, れ, た, 大陸, です, 。",なんきょく,"south pole, Antarctic"
以外,コーヒー以外に何か飲み物ありますか？,N4,1118,3807,6,"以外, か, あり, ます, か, ？","コーヒー, 以外, に, 何, か, 飲み物, あり, ます, か, ？",いがい,"other than, with the exception of, excepting"
灰皿,すみません、灰皿はありますか？,N5,514,3808,9,"すみ, ませ, ん, 、, 灰皿, あり, ます, か, ？","すみ, ませ, ん, 、, 灰皿, は, あり, ます, か, ？",はいざら,ashtray
灰,タバコの灰が灰皿からこぼれた。,N3,3067,3809,6,"タバコ, 灰, から, こぼれ, た, 。","タバコ, の, 灰, が, 灰皿, から, こぼれ, た, 。",はい,ash
バター,朝食にトーストにバターを塗って食べました。,N5,526,3810,9,"朝食, トースト, バター, 塗っ, て, 食べ, まし, た, 。","朝食, に, トースト, に, バター, を, 塗っ, て, 食べ, まし, た, 。",バター,butter
溶かす,バターをフライパンで溶かす。,N2,4515,3811,2,"溶かす, 。","バター, を, フライパン, で, 溶かす, 。",とかす,"to melt, to dissolve"
代用,バターがないので、マーガリンで代用した。,N1,6782,3812,6,"、, マーガリン, 代用, し, た, 。","バター, が, ない, の, で, 、, マーガリン, で, 代用, し, た, 。",だいよう,substitution
二十歳,彼女は二十歳になって、初めてお酒を飲んだ。,N5,527,3813,9,"二十, 歳, なっ, て, 、, お, 飲ん, だ, 。","彼女, は, 二十, 歳, に, なっ, て, 、, 初めて, お, 酒, を, 飲ん, だ, 。",はたち,20 years old
半,**「ジュースを半分こしよう。」**,N5,542,3814,9,"*, *, 「, こし, よう, 。, 」, *, *","*, *, 「, ジュース, を, 半分, こし, よう, 。, 」, *, *",はん,"half (e.g., にじはん | half-past two)"
平仮名,この文章はすべて平仮名で書かれています。,N5,565,3815,9,"文章, すべて, 平仮名, 書か, れ, て, い, ます, 。","この, 文章, は, すべて, 平仮名, で, 書か, れ, て, い, ます, 。",ひらがな,hiragana
フィルム,このカメラはフィルム式なので、現像しないと写真が見られない。,N5,569,3816,9,"フィルム, 式, な, 、, 現像, し, 見, られ, 。","この, カメラ, は, フィルム, 式, な, の, で, 、, 現像, し, ない, と, 写真, が, 見, られ, ない, 。",フィルム,film (roll of)
現像,このフィルムは現像に出さないと、写真が見られない。,N1,5181,3817,6,"現像, 出さ, 、, 見, られ, 。","この, フィルム, は, 現像, に, 出さ, ない, と, 、, 写真, が, 見, られ, ない, 。",げんぞう,developing (film)
辺,公園の**辺**りを散歩した。,N5,590,3818,9,"*, *, 辺, *, *, り, し, た, 。","公園, の, *, *, 辺, *, *, り, を, 散歩, し, た, 。",へん,"area, vicinity"
八百屋,今日の晩ご飯は、八百屋で新鮮な野菜を買って作ることにしよう。,N5,659,3819,9,"晩ご飯, 、, 八百屋, な, 買っ, て, こと, しよう, 。","今日, の, 晩ご飯, は, 、, 八百屋, で, 新鮮, な, 野菜, を, 買っ, て, 作る, こと, に, しよう, 。",やおや,greengrocer
四日,彼は**四日**ぶりに学校に来た。,N5,679,3820,9,"*, *, 日, *, *, ぶり, 来, た, 。","彼, は, *, *, 四, 日, *, *, ぶり, に, 学校, に, 来, た, 。",よっか,four days; fourth day of the month
ラジオカセ,実家にあったラジオカセ、まだ動くかな。,N5,689,3821,9,"実家, あっ, た, カセ, 、, 動く, か, な, 。","実家, に, あっ, た, ラジオ, カセ, 、, まだ, 動く, か, な, 。",ラジオカセ,radio cassette player
若い,彼女は**若い**のに、とてもしっかりしている。,N5,703,3822,9,"*, *, 若い, *, *, 、, し, て, 。","彼女, は, *, *, 若い, *, *, の, に, 、, とても, しっかり, し, て, いる, 。",わかい,young
僧,その寺には若い僧が住んでいる。,N3,3365,3823,3,"僧, 住ん, 。","その, 寺, に, は, 若い, 僧, が, 住ん, で, いる, 。",そう,"monk, priest"
女性,彼女は才能あふれる若い女性だ。,N4,1073,3824,4,"あふれる, 女性, だ, 。","彼女, は, 才能, あふれる, 若い, 女性, だ, 。",じょせい,woman
作者,この小説の作者は、まだ若い女性です。,N2,4174,3825,3,"作者, 、, 。","この, 小説, の, 作者, は, 、, まだ, 若い, 女性, です, 。",さくしゃ,"author, artist"
対象,この調査の対象は20代の女性です。,N3,2708,3826,4,"対象, 20, 代, 。","この, 調査, の, 対象, は, 20, 代, の, 女性, です, 。",たいしょう,"target; object (of worship, study, etc.); subject (i.e., of taxation)"
白髪,彼はまだ若いのに、白髪が目立つ。,N2,3528,3827,4,"、, 白髪, 目立つ, 。","彼, は, まだ, 若い, の, に, 、, 白髪, が, 目立つ, 。",しらが,"white or grey hair, trendy hair bleaching"
有望,彼はまだ若いですが、将来有望な選手です。,N1,7625,3828,4,"、, 有望, な, 。","彼, は, まだ, 若い, です, が, 、, 将来, 有望, な, 選手, です, 。",ゆうぼう,"good prospects, full of hope, promising"
もてる,彼は優しくて面白いから、女性にもてる。,N1,7574,3829,6,"優しく, て, から, 、, もてる, 。","彼, は, 優しく, て, 面白い, から, 、, 女性, に, もてる, 。",もてる,"to be well liked, to be popular"
育成,若い社員の育成に力を入れています。,N1,6448,3830,7,"社員, 育成, 入れ, て, い, ます, 。","若い, 社員, の, 育成, に, 力, を, 入れ, て, い, ます, 。",いくせい,"rearing, training, cultivation"
テキスト,授業で使うテキストを忘れずに持ってきてください。,N4,727,3831,9,"テキスト, 忘れ, ず, 持っ, て, き, て, ください, 。","授業, で, 使う, テキスト, を, 忘れ, ず, に, 持っ, て, き, て, ください, 。",テキスト,text; text book
大学生,彼は現在、大学生で経済学を専攻しています。,N4,742,3832,9,"、, 経済, 学, 専攻, し, て, い, ます, 。","彼, は, 現在, 、, 大学, 生, で, 経済, 学, を, 専攻, し, て, い, ます, 。",だいがくせい,"college student, university student"
郊外,週末は、郊外の静かなカフェでゆっくり過ごしたい。,N4,756,3833,9,"週末, 、, 郊外, な, カフェ, ゆっくり, 過ごし, たい, 。","週末, は, 、, 郊外, の, 静か, な, カフェ, で, ゆっくり, 過ごし, たい, 。",こうがい,"suburb, outskirts"
ごみ,燃えるごみは月曜日と木曜日に出します。,N4,766,3834,9,"燃える, ごみ, 月曜, 日, 木曜, 日, 出し, ます, 。","燃える, ごみ, は, 月曜, 日, と, 木曜, 日, に, 出し, ます, 。",ごみ,"trash, garbage"
機会,このセミナーは、新しい知識を得る良い**機会**です。,N4,771,3835,9,"セミナー, 、, 得る, *, *, 機会, *, *, 。","この, セミナー, は, 、, 新しい, 知識, を, 得る, 良い, *, *, 機会, *, *, です, 。",きかい,"chance, opportunity"
格差,教育の機会における格差が、将来の所得格差につながる可能性がある。,N1,5974,3836,8,"おけ, る, 格差, 、, 所得, 格差, つながる, 。","教育, の, 機会, に, おけ, る, 格差, が, 、, 将来, の, 所得, 格差, に, つながる, 可能, 性, が, ある, 。",かくさ,"difference, disparity"
レポート; リポート,明日の会議で、先週の売り上げに関するレポートを提出します。,N4,788,3837,9,"会議, 、, 売り上げ, 関する, レポート, 提出, し, ます, 。","明日, の, 会議, で, 、, 先週, の, 売り上げ, に, 関する, レポート, を, 提出, し, ます, 。",レポート; リポート,report
すると,雨が降り出した。すると、みんな走り出した。,N4,793,3838,9,"降り, 出し, た, 。, 、, 走り, 出し, た, 。","雨, が, 降り, 出し, た, 。, する, と, 、, みんな, 走り, 出し, た, 。",すると,"and, then"
～学部,私は来年、文学部に入りたいと思っています。,N4,796,3839,9,"、, 部, 入り, たい, 思っ, て, い, ます, 。","私, は, 来年, 、, 文学, 部, に, 入り, たい, と, 思っ, て, い, ます, 。",～がくぶ,department of a university
致す,明日は私がご案内**致します**。,N4,815,3840,9,"ご, 案内, *, *, 致し, ます, *, *, 。","明日, は, 私, が, ご, 案内, *, *, 致し, ます, *, *, 。",いたす,-- extra-modest expression for する --
出席,明日の会議に**出席**します。,N4,829,3841,9,"会議, *, *, 出席, *, *, し, ます, 。","明日, の, 会議, に, *, *, 出席, *, *, し, ます, 。",しゅっせきする,attendance
代わり,今日は私があなたの代わりに出席します。,N4,1280,3842,4,"代わり, し, ます, 。","今日, は, 私, が, あなた, の, 代わり, に, 出席, し, ます, 。",かわり,"substitute, replacement"
会合,明日の会合には必ず出席してください。,N3,1918,3843,5,"会合, し, て, ください, 。","明日, の, 会合, に, は, 必ず, 出席, し, て, ください, 。",かいごう,"meeting, assembly"
派手,彼女は派手なドレスを着てパーティーに出席した。,N3,3112,3844,7,"派手, な, 着, て, し, た, 。","彼女, は, 派手, な, ドレス, を, 着, て, パーティー, に, 出席, し, た, 。",はで,"showy, flashy, gaudy"
お代わり,「ご飯、お代わりください。」,N2,3753,3845,7,"「, ご飯, 、, お, ください, 。, 」","「, ご飯, 、, お, 代わり, ください, 。, 」",おかわり,"second helping, another cup"
華やか,彼女は華やかなドレスを着てパーティーに出席した。,N1,7745,3846,7,"華やか, な, 着, て, し, た, 。","彼女, は, 華やか, な, ドレス, を, 着, て, パーティー, に, 出席, し, た, 。",はなやか,"brilliant, gorgeous, florid"
行う,会議は明日、午前10時から行われます。,N4,874,3847,9,"会議, 、, 10, 時, から, 行わ, れ, ます, 。","会議, は, 明日, 、, 午前, 10, 時, から, 行わ, れ, ます, 。",おこなう,to carry out; to conduct (typically used in written language)
適度,運動は、適度に行うのが一番効果的です。,N3,2887,3848,4,"、, 適度, 的, 。","運動, は, 、, 適度, に, 行う, の, が, 一番, 効果, 的, です, 。",てきど,moderate
住所,引越したので、住所が変わりました。,N4,879,3849,9,"引越, し, た, 、, 住所, 変わり, まし, た, 。","引越, し, た, の, で, 、, 住所, が, 変わり, まし, た, 。",じゅうしょ,address; place of residence
知らせる,変更があれば、すぐに知らせてください。,N4,918,3850,9,"変更, ば, 、, すぐ, 知ら, せ, て, ください, 。","変更, が, あれ, ば, 、, すぐ, に, 知ら, せ, て, ください, 。",しらせる,to notify
